run, program, basis, Nps_init, Nps_final, reduction
54, var_q2_00_R, h,i, 4, 3.0, 0.75
55, var_q2_00_R, i,h, 4, 3.0, 0.75
56, var_q2_00_R, h,i, 4, 3.0, 0.75
57, var_q2_00_R, h,i, 4, 3.0, 0.75
58, var_q2_00_R, h,i, 4, 3.0, 0.75
59, var_q2_00_R, h,i, 4, 3.0, 0.75
60, var_q2_00_R, h,i, 4, 3.0, 0.75
61, var_q2_00_R, h,i, 4, 3.0, 0.75
62, var_q2_00_R, i,h, 4, 3.0, 0.75
63, var_q2_00_R, h,i, 4, 3.0, 0.75
64, var_q2_00_R, i,h, 4, 3.0, 0.75
65, var_q2_00_R, h,i, 4, 3.0, 0.75
66, var_q2_00_R, h,i, 4, 3.0, 0.75
67, var_q2_00_R, i,h, 4, 3.0, 0.75
68, var_q2_00_R, i,h, 4, 3.0, 0.75
69, var_q2_00_R, i,h, 4, 3.0, 0.75
70, var_q2_00_R, i,h, 4, 3.0, 0.75
71, var_q2_00_R, h,i, 4, 3.0, 0.75
72, var_q2_00_R, h,i, 4, 3.0, 0.75
73, var_q2_00_R, h,i, 4, 3.0, 0.75
74, var_q2_00_R, h,i, 4, 3.0, 0.75
75, var_q2_00_R, i,h, 4, 3.0, 0.75
76, var_q2_00_R, h,i, 4, 3.0, 0.75
77, var_q2_00_R, h,i, 4, 3.0, 0.75
78, var_q2_00_R, h,i, 4, 3.0, 0.75
79, var_q2_00_R, i,h, 4, 3.0, 0.75
80, var_q2_00_R, h,i, 4, 3.0, 0.75
81, var_q2_00_R, i,h, 4, 3.0, 0.75
82, var_q2_00_R, h,i, 4, 3.0, 0.75
83, var_q2_00_R, i,h, 4, 3.0, 0.75
84, var_q2_00_R, i,h, 4, 3.0, 0.75
85, var_q2_00_R, i,h, 4, 3.0, 0.75
86, var_q2_00_R, i,h, 4, 3.0, 0.75
87, var_q2_00_R, i,h, 4, 3.0, 0.75
88, var_q2_00_R, h,i, 4, 3.0, 0.75
89, var_q2_00_R, h,i, 4, 3.0, 0.75
90, var_q2_00_R, h,i, 4, 3.0, 0.75
91, var_q2_00_R, i,h, 4, 3.0, 0.75
92, var_q2_00_R, i,h, 4, 3.0, 0.75
93, var_q2_00_R, i,h, 4, 3.0, 0.75
94, var_q2_00_R, h,i, 4, 3.0, 0.75
95, var_q2_00_R, i,h, 4, 3.0, 0.75
96, var_q2_00_R, i,h, 4, 3.0, 0.75
97, var_q2_00_R, i,h, 4, 3.0, 0.75
98, var_q2_00_R, i,h, 4, 3.0, 0.75
99, var_q2_00_R, i,h, 4, 3.0, 0.75
0, var_q2_01_R, i,h, 4, 3.0, 0.75
1, var_q2_01_R, i,h, 4, 3.0, 0.75
2, var_q2_01_R, i,h, 4, 3.0, 0.75
3, var_q2_01_R, h,i, 4, 3.0, 0.75
4, var_q2_01_R, h,i, 4, 3.0, 0.75
5, var_q2_01_R, i,h, 4, 3.0, 0.75
6, var_q2_01_R, h,i, 4, 3.0, 0.75
7, var_q2_01_R, i,h, 4, 3.0, 0.75
8, var_q2_01_R, h,i, 4, 3.0, 0.75
9, var_q2_01_R, h,i, 4, 3.0, 0.75
10, var_q2_01_R, h,i, 4, 3.0, 0.75
11, var_q2_01_R, h,i, 4, 3.0, 0.75
12, var_q2_01_R, h,i, 4, 3.0, 0.75
13, var_q2_01_R, h,i, 4, 3.0, 0.75
14, var_q2_01_R, h,i, 4, 3.0, 0.75
15, var_q2_01_R, h,i, 4, 3.0, 0.75
16, var_q2_01_R, h,i, 4, 3.0, 0.75
17, var_q2_01_R, h,i, 4, 3.0, 0.75
18, var_q2_01_R, h,i, 4, 3.0, 0.75
19, var_q2_01_R, h,i, 4, 3.0, 0.75
20, var_q2_01_R, h,i, 4, 3.0, 0.75
21, var_q2_01_R, i,h, 4, 3.0, 0.75
22, var_q2_01_R, i,h, 4, 3.0, 0.75
23, var_q2_01_R, h,i, 4, 3.0, 0.75
24, var_q2_01_R, i,h, 4, 3.0, 0.75
25, var_q2_01_R, h,i, 4, 3.0, 0.75
26, var_q2_01_R, i,h, 4, 3.0, 0.75
27, var_q2_01_R, h,i, 4, 3.0, 0.75
28, var_q2_01_R, h,i, 4, 3.0, 0.75
29, var_q2_01_R, h,i, 4, 3.0, 0.75
30, var_q2_01_R, i,h, 4, 3.0, 0.75
31, var_q2_01_R, h,i, 4, 3.0, 0.75
32, var_q2_01_R, i,h, 4, 3.0, 0.75
33, var_q2_01_R, h,i, 4, 3.0, 0.75
34, var_q2_01_R, i,h, 4, 3.0, 0.75
35, var_q2_01_R, i,h, 4, 3.0, 0.75
36, var_q2_01_R, h,i, 4, 3.0, 0.75
37, var_q2_01_R, h,i, 4, 3.0, 0.75
38, var_q2_01_R, i,h, 4, 3.0, 0.75
39, var_q2_01_R, h,i, 4, 3.0, 0.75
40, var_q2_01_R, h,i, 4, 3.0, 0.75
41, var_q2_01_R, h,i, 4, 3.0, 0.75
42, var_q2_01_R, h,i, 4, 3.0, 0.75
43, var_q2_01_R, i,h, 4, 3.0, 0.75
44, var_q2_01_R, h,i, 4, 3.0, 0.75
45, var_q2_01_R, i,h, 4, 3.0, 0.75
46, var_q2_01_R, h,i, 4, 3.0, 0.75
47, var_q2_01_R, h,i, 4, 3.0, 0.75
48, var_q2_01_R, h,i, 4, 3.0, 0.75
49, var_q2_01_R, h,i, 4, 3.0, 0.75
50, var_q2_01_R, h,i, 4, 3.0, 0.75
51, var_q2_01_R, h,i, 4, 3.0, 0.75
52, var_q2_01_R, i,h, 4, 3.0, 0.75
53, var_q2_01_R, i,h, 4, 3.0, 0.75
54, var_q2_01_R, i,h, 4, 3.0, 0.75
55, var_q2_01_R, h,i, 4, 3.0, 0.75
56, var_q2_01_R, h,i, 4, 3.0, 0.75
57, var_q2_01_R, i,h, 4, 3.0, 0.75
58, var_q2_01_R, i,h, 4, 3.0, 0.75
59, var_q2_01_R, h,i, 4, 3.0, 0.75
60, var_q2_01_R, h,i, 4, 3.0, 0.75
61, var_q2_01_R, i,h, 4, 3.0, 0.75
62, var_q2_01_R, i,h, 4, 3.0, 0.75
63, var_q2_01_R, i,h, 4, 3.0, 0.75
64, var_q2_01_R, i,h, 4, 3.0, 0.75
65, var_q2_01_R, i,h, 4, 3.0, 0.75
66, var_q2_01_R, i,h, 4, 3.0, 0.75
67, var_q2_01_R, i,h, 4, 3.0, 0.75
68, var_q2_01_R, h,i, 4, 3.0, 0.75
69, var_q2_01_R, i,h, 4, 3.0, 0.75
70, var_q2_01_R, i,h, 4, 3.0, 0.75
71, var_q2_01_R, h,i, 4, 3.0, 0.75
72, var_q2_01_R, h,i, 4, 3.0, 0.75
73, var_q2_01_R, h,i, 4, 3.0, 0.75
74, var_q2_01_R, h,i, 4, 3.0, 0.75
75, var_q2_01_R, h,i, 4, 3.0, 0.75
76, var_q2_01_R, h,i, 4, 3.0, 0.75
77, var_q2_01_R, h,i, 4, 3.0, 0.75
78, var_q2_01_R, h,i, 4, 3.0, 0.75
79, var_q2_01_R, h,i, 4, 3.0, 0.75
80, var_q2_01_R, i,h, 4, 3.0, 0.75
81, var_q2_01_R, h,i, 4, 3.0, 0.75
82, var_q2_01_R, h,i, 4, 3.0, 0.75
83, var_q2_01_R, i,h, 4, 3.0, 0.75
84, var_q2_01_R, i,h, 4, 3.0, 0.75
85, var_q2_01_R, i,h, 4, 3.0, 0.75
86, var_q2_01_R, i,h, 4, 3.0, 0.75
87, var_q2_01_R, h,i, 4, 3.0, 0.75
88, var_q2_01_R, h,i, 4, 3.0, 0.75
89, var_q2_01_R, h,i, 4, 3.0, 0.75
90, var_q2_01_R, h,i, 4, 3.0, 0.75
91, var_q2_01_R, i,h, 4, 3.0, 0.75
92, var_q2_01_R, i,h, 4, 3.0, 0.75
93, var_q2_01_R, h,i, 4, 3.0, 0.75
94, var_q2_01_R, i,h, 4, 3.0, 0.75
95, var_q2_01_R, i,h, 4, 3.0, 0.75
96, var_q2_01_R, h,i, 4, 3.0, 0.75
97, var_q2_01_R, i,h, 4, 3.0, 0.75
98, var_q2_01_R, i,h, 4, 3.0, 0.75
99, var_q2_01_R, h,i, 4, 3.0, 0.75
0, var_q2_02_R, i,h, 4, 3.0, 0.75
1, var_q2_02_R, h,i, 4, 3.0, 0.75
2, var_q2_02_R, i,h, 4, 3.0, 0.75
3, var_q2_02_R, h,i, 4, 3.0, 0.75
4, var_q2_02_R, h,i, 4, 3.0, 0.75
5, var_q2_02_R, i,h, 4, 3.0, 0.75
6, var_q2_02_R, h,i, 4, 3.0, 0.75
7, var_q2_02_R, h,i, 4, 3.0, 0.75
8, var_q2_02_R, h,i, 4, 3.0, 0.75
9, var_q2_02_R, i,h, 4, 3.0, 0.75
10, var_q2_02_R, h,i, 4, 3.0, 0.75
11, var_q2_02_R, h,i, 4, 3.0, 0.75
12, var_q2_02_R, i,h, 4, 3.0, 0.75
13, var_q2_02_R, i,h, 4, 3.0, 0.75
14, var_q2_02_R, i,h, 4, 3.0, 0.75
15, var_q2_02_R, h,i, 4, 3.0, 0.75
16, var_q2_02_R, h,i, 4, 3.0, 0.75
17, var_q2_02_R, i,h, 4, 3.0, 0.75
18, var_q2_02_R, h,i, 4, 3.0, 0.75
19, var_q2_02_R, i,h, 4, 3.0, 0.75
20, var_q2_02_R, h,i, 4, 3.0, 0.75
21, var_q2_02_R, i,h, 4, 3.0, 0.75
22, var_q2_02_R, i,h, 4, 3.0, 0.75
23, var_q2_02_R, i,h, 4, 3.0, 0.75
24, var_q2_02_R, i,h, 4, 3.0, 0.75
25, var_q2_02_R, i,h, 4, 3.0, 0.75
26, var_q2_02_R, h,i, 4, 3.0, 0.75
27, var_q2_02_R, i,h, 4, 3.0, 0.75
28, var_q2_02_R, i,h, 4, 3.0, 0.75
29, var_q2_02_R, i,h, 4, 3.0, 0.75
30, var_q2_02_R, h,i, 4, 3.0, 0.75
31, var_q2_02_R, i,h, 4, 3.0, 0.75
32, var_q2_02_R, i,h, 4, 3.0, 0.75
33, var_q2_02_R, h,i, 4, 3.0, 0.75
34, var_q2_02_R, i,h, 4, 3.0, 0.75
35, var_q2_02_R, h,i, 4, 3.0, 0.75
36, var_q2_02_R, i,h, 4, 3.0, 0.75
37, var_q2_02_R, i,h, 4, 3.0, 0.75
38, var_q2_02_R, i,h, 4, 3.0, 0.75
39, var_q2_02_R, i,h, 4, 3.0, 0.75
40, var_q2_02_R, i,h, 4, 3.0, 0.75
41, var_q2_02_R, h,i, 4, 3.0, 0.75
42, var_q2_02_R, h,i, 4, 3.0, 0.75
43, var_q2_02_R, h,i, 4, 3.0, 0.75
44, var_q2_02_R, h,i, 4, 3.0, 0.75
45, var_q2_02_R, i,h, 4, 3.0, 0.75
46, var_q2_02_R, h,i, 4, 3.0, 0.75
47, var_q2_02_R, i,h, 4, 3.0, 0.75
48, var_q2_02_R, h,i, 4, 3.0, 0.75
49, var_q2_02_R, h,i, 4, 3.0, 0.75
50, var_q2_02_R, h,i, 4, 3.0, 0.75
51, var_q2_02_R, h,i, 4, 3.0, 0.75
52, var_q2_02_R, h,i, 4, 3.0, 0.75
53, var_q2_02_R, i,h, 4, 3.0, 0.75
54, var_q2_02_R, h,i, 4, 3.0, 0.75
55, var_q2_02_R, h,i, 4, 3.0, 0.75
56, var_q2_02_R, i,h, 4, 3.0, 0.75
57, var_q2_02_R, h,i, 4, 3.0, 0.75
58, var_q2_02_R, i,h, 4, 3.0, 0.75
59, var_q2_02_R, h,i, 4, 3.0, 0.75
60, var_q2_02_R, h,i, 4, 3.0, 0.75
61, var_q2_02_R, h,i, 4, 3.0, 0.75
62, var_q2_02_R, i,h, 4, 3.0, 0.75
63, var_q2_02_R, h,i, 4, 3.0, 0.75
64, var_q2_02_R, h,i, 4, 3.0, 0.75
65, var_q2_02_R, h,i, 4, 3.0, 0.75
66, var_q2_02_R, h,i, 4, 3.0, 0.75
67, var_q2_02_R, h,i, 4, 3.0, 0.75
68, var_q2_02_R, h,i, 4, 3.0, 0.75
69, var_q2_02_R, h,i, 4, 3.0, 0.75
70, var_q2_02_R, i,h, 4, 3.0, 0.75
71, var_q2_02_R, i,h, 4, 3.0, 0.75
72, var_q2_02_R, i,h, 4, 3.0, 0.75
73, var_q2_02_R, h,i, 4, 3.0, 0.75
74, var_q2_02_R, h,i, 4, 3.0, 0.75
75, var_q2_02_R, h,i, 4, 3.0, 0.75
76, var_q2_02_R, h,i, 4, 3.0, 0.75
77, var_q2_02_R, i,h, 4, 3.0, 0.75
78, var_q2_02_R, i,h, 4, 3.0, 0.75
79, var_q2_02_R, i,h, 4, 3.0, 0.75
80, var_q2_02_R, h,i, 4, 3.0, 0.75
81, var_q2_02_R, h,i, 4, 3.0, 0.75
82, var_q2_02_R, i,h, 4, 3.0, 0.75
83, var_q2_02_R, i,h, 4, 3.0, 0.75
84, var_q2_02_R, i,h, 4, 3.0, 0.75
85, var_q2_02_R, h,i, 4, 3.0, 0.75
86, var_q2_02_R, i,h, 4, 3.0, 0.75
87, var_q2_02_R, i,h, 4, 3.0, 0.75
88, var_q2_02_R, h,i, 4, 3.0, 0.75
89, var_q2_02_R, i,h, 4, 3.0, 0.75
90, var_q2_02_R, h,i, 4, 3.0, 0.75
91, var_q2_02_R, i,h, 4, 3.0, 0.75
92, var_q2_02_R, i,h, 4, 3.0, 0.75
93, var_q2_02_R, i,h, 4, 3.0, 0.75
94, var_q2_02_R, i,h, 4, 3.0, 0.75
95, var_q2_02_R, h,i, 4, 3.0, 0.75
96, var_q2_02_R, i,h, 4, 3.0, 0.75
97, var_q2_02_R, i,h, 4, 3.0, 0.75
98, var_q2_02_R, i,h, 4, 3.0, 0.75
99, var_q2_02_R, h,i, 4, 3.0, 0.75
0, var_q2_03_R, i,h, 4, 3.0, 0.75
1, var_q2_03_R, i,h, 4, 3.0, 0.75
2, var_q2_03_R, i,h, 4, 3.0, 0.75
3, var_q2_03_R, h,i, 4, 3.0, 0.75
4, var_q2_03_R, i,h, 4, 3.0, 0.75
5, var_q2_03_R, i,h, 4, 3.0, 0.75
6, var_q2_03_R, h,i, 4, 3.0, 0.75
7, var_q2_03_R, h,i, 4, 3.0, 0.75
8, var_q2_03_R, h,i, 4, 3.0, 0.75
9, var_q2_03_R, h,i, 4, 3.0, 0.75
10, var_q2_03_R, i,h, 4, 3.0, 0.75
11, var_q2_03_R, h,i, 4, 3.0, 0.75
12, var_q2_03_R, i,h, 4, 3.0, 0.75
13, var_q2_03_R, h,i, 4, 3.0, 0.75
14, var_q2_03_R, i,h, 4, 3.0, 0.75
15, var_q2_03_R, i,h, 4, 3.0, 0.75
16, var_q2_03_R, i,h, 4, 3.0, 0.75
17, var_q2_03_R, i,h, 4, 3.0, 0.75
18, var_q2_03_R, i,h, 4, 3.0, 0.75
19, var_q2_03_R, i,h, 4, 3.0, 0.75
20, var_q2_03_R, h,i, 4, 3.0, 0.75
21, var_q2_03_R, h,i, 4, 3.0, 0.75
22, var_q2_03_R, h,i, 4, 3.0, 0.75
23, var_q2_03_R, h,i, 4, 3.0, 0.75
24, var_q2_03_R, i,h, 4, 3.0, 0.75
25, var_q2_03_R, h,i, 4, 3.0, 0.75
26, var_q2_03_R, h,i, 4, 3.0, 0.75
27, var_q2_03_R, i,h, 4, 3.0, 0.75
28, var_q2_03_R, i,h, 4, 3.0, 0.75
29, var_q2_03_R, h,i, 4, 3.0, 0.75
30, var_q2_03_R, i,h, 4, 3.0, 0.75
31, var_q2_03_R, h,i, 4, 3.0, 0.75
32, var_q2_03_R, h,i, 4, 3.0, 0.75
33, var_q2_03_R, h,i, 4, 3.0, 0.75
34, var_q2_03_R, i,h, 4, 3.0, 0.75
35, var_q2_03_R, h,i, 4, 3.0, 0.75
36, var_q2_03_R, h,i, 4, 3.0, 0.75
37, var_q2_03_R, i,h, 4, 3.0, 0.75
38, var_q2_03_R, i,h, 4, 3.0, 0.75
39, var_q2_03_R, h,i, 4, 3.0, 0.75
40, var_q2_03_R, h,i, 4, 3.0, 0.75
41, var_q2_03_R, h,i, 4, 3.0, 0.75
42, var_q2_03_R, i,h, 4, 3.0, 0.75
43, var_q2_03_R, i,h, 4, 3.0, 0.75
44, var_q2_03_R, h,i, 4, 3.0, 0.75
45, var_q2_03_R, i,h, 4, 3.0, 0.75
46, var_q2_03_R, h,i, 4, 3.0, 0.75
47, var_q2_03_R, h,i, 4, 3.0, 0.75
48, var_q2_03_R, h,i, 4, 3.0, 0.75
49, var_q2_03_R, h,i, 4, 3.0, 0.75
50, var_q2_03_R, h,i, 4, 3.0, 0.75
51, var_q2_03_R, i,h, 4, 3.0, 0.75
52, var_q2_03_R, i,h, 4, 3.0, 0.75
53, var_q2_03_R, i,h, 4, 3.0, 0.75
54, var_q2_03_R, i,h, 4, 3.0, 0.75
55, var_q2_03_R, i,h, 4, 3.0, 0.75
56, var_q2_03_R, i,h, 4, 3.0, 0.75
57, var_q2_03_R, h,i, 4, 3.0, 0.75
58, var_q2_03_R, h,i, 4, 3.0, 0.75
59, var_q2_03_R, i,h, 4, 3.0, 0.75
60, var_q2_03_R, h,i, 4, 3.0, 0.75
61, var_q2_03_R, i,h, 4, 3.0, 0.75
62, var_q2_03_R, i,h, 4, 3.0, 0.75
63, var_q2_03_R, h,i, 4, 3.0, 0.75
64, var_q2_03_R, h,i, 4, 3.0, 0.75
65, var_q2_03_R, h,i, 4, 3.0, 0.75
66, var_q2_03_R, i,h, 4, 3.0, 0.75
67, var_q2_03_R, i,h, 4, 3.0, 0.75
68, var_q2_03_R, i,h, 4, 3.0, 0.75
69, var_q2_03_R, h,i, 4, 3.0, 0.75
70, var_q2_03_R, h,i, 4, 3.0, 0.75
71, var_q2_03_R, i,h, 4, 3.0, 0.75
72, var_q2_03_R, i,h, 4, 3.0, 0.75
73, var_q2_03_R, h,i, 4, 3.0, 0.75
74, var_q2_03_R, i,h, 4, 3.0, 0.75
75, var_q2_03_R, h,i, 4, 3.0, 0.75
76, var_q2_03_R, h,i, 4, 3.0, 0.75
77, var_q2_03_R, h,i, 4, 3.0, 0.75
78, var_q2_03_R, i,h, 4, 3.0, 0.75
79, var_q2_03_R, h,i, 4, 3.0, 0.75
80, var_q2_03_R, h,i, 4, 3.0, 0.75
81, var_q2_03_R, i,h, 4, 3.0, 0.75
82, var_q2_03_R, i,h, 4, 3.0, 0.75
83, var_q2_03_R, h,i, 4, 3.0, 0.75
84, var_q2_03_R, i,h, 4, 3.0, 0.75
85, var_q2_03_R, i,h, 4, 3.0, 0.75
86, var_q2_03_R, i,h, 4, 3.0, 0.75
87, var_q2_03_R, i,h, 4, 3.0, 0.75
88, var_q2_03_R, i,h, 4, 3.0, 0.75
89, var_q2_03_R, h,i, 4, 3.0, 0.75
90, var_q2_03_R, i,h, 4, 3.0, 0.75
91, var_q2_03_R, i,h, 4, 3.0, 0.75
92, var_q2_03_R, h,i, 4, 3.0, 0.75
93, var_q2_03_R, i,h, 4, 3.0, 0.75
94, var_q2_03_R, h,i, 4, 3.0, 0.75
95, var_q2_03_R, i,h, 4, 3.0, 0.75
96, var_q2_03_R, h,i, 4, 3.0, 0.75
97, var_q2_03_R, i,h, 4, 3.0, 0.75
98, var_q2_03_R, i,h, 4, 3.0, 0.75
99, var_q2_03_R, i,h, 4, 3.0, 0.75
0, var_q3_00_R, h,h,i, 4, 1.0, 0.25
1, var_q3_00_R, h,h,i, 4, 1.0, 0.25
2, var_q3_00_R, h,h,i, 4, 1.0, 0.25
3, var_q3_00_R, h,h,i, 4, 1.0, 0.25
4, var_q3_00_R, h,h,i, 4, 1.0, 0.25
5, var_q3_00_R, h,h,i, 4, 1.0, 0.25
6, var_q3_00_R, h,h,i, 4, 1.0, 0.25
7, var_q3_00_R, h,h,i, 4, 1.0, 0.25
8, var_q3_00_R, h,h,i, 4, 1.0, 0.25
9, var_q3_00_R, h,h,i, 4, 1.0, 0.25
10, var_q3_00_R, h,h,i, 4, 1.0, 0.25
11, var_q3_00_R, h,h,i, 4, 1.0, 0.25
12, var_q3_00_R, h,h,i, 4, 1.0, 0.25
13, var_q3_00_R, h,h,i, 4, 1.0, 0.25
14, var_q3_00_R, h,h,i, 4, 1.0, 0.25
15, var_q3_00_R, h,h,i, 4, 1.0, 0.25
16, var_q3_00_R, h,h,i, 4, 1.0, 0.25
17, var_q3_00_R, h,h,i, 4, 1.0, 0.25
18, var_q3_00_R, h,h,i, 4, 1.0, 0.25
19, var_q3_00_R, h,h,i, 4, 1.0, 0.25
20, var_q3_00_R, h,h,i, 4, 1.0, 0.25
21, var_q3_00_R, h,h,i, 4, 1.0, 0.25
22, var_q3_00_R, h,h,i, 4, 1.0, 0.25
23, var_q3_00_R, h,h,i, 4, 1.0, 0.25
24, var_q3_00_R, h,h,i, 4, 1.0, 0.25
25, var_q3_00_R, h,h,i, 4, 1.0, 0.25
26, var_q3_00_R, h,h,i, 4, 1.0, 0.25
27, var_q3_00_R, h,h,i, 4, 1.0, 0.25
28, var_q3_00_R, h,h,i, 4, 1.0, 0.25
29, var_q3_00_R, h,h,i, 4, 1.0, 0.25
30, var_q3_00_R, h,h,i, 4, 1.0, 0.25
31, var_q3_00_R, h,h,i, 4, 1.0, 0.25
32, var_q3_00_R, h,h,i, 4, 1.0, 0.25
33, var_q3_00_R, h,h,i, 4, 1.0, 0.25
34, var_q3_00_R, h,h,i, 4, 1.0, 0.25
35, var_q3_00_R, h,h,i, 4, 1.0, 0.25
36, var_q3_00_R, h,h,i, 4, 1.0, 0.25
37, var_q3_00_R, h,h,i, 4, 1.0, 0.25
38, var_q3_00_R, h,h,i, 4, 1.0, 0.25
39, var_q3_00_R, h,h,i, 4, 1.0, 0.25
40, var_q3_00_R, h,h,i, 4, 1.0, 0.25
41, var_q3_00_R, h,h,i, 4, 1.0, 0.25
42, var_q3_00_R, h,h,i, 4, 1.0, 0.25
43, var_q3_00_R, h,h,i, 4, 1.0, 0.25
44, var_q3_00_R, h,h,i, 4, 1.0, 0.25
45, var_q3_00_R, h,h,i, 4, 1.0, 0.25
46, var_q3_00_R, h,h,i, 4, 1.0, 0.25
47, var_q3_00_R, h,h,i, 4, 1.0, 0.25
48, var_q3_00_R, h,h,i, 4, 1.0, 0.25
49, var_q3_00_R, h,h,i, 4, 1.0, 0.25
50, var_q3_00_R, h,h,i, 4, 1.0, 0.25
51, var_q3_00_R, h,h,i, 4, 1.0, 0.25
52, var_q3_00_R, h,h,i, 4, 1.0, 0.25
53, var_q3_00_R, h,h,i, 4, 1.0, 0.25
54, var_q3_00_R, h,h,i, 4, 1.0, 0.25
55, var_q3_00_R, h,h,i, 4, 1.0, 0.25
56, var_q3_00_R, h,h,i, 4, 1.0, 0.25
57, var_q3_00_R, h,h,i, 4, 1.0, 0.25
58, var_q3_00_R, h,h,i, 4, 1.0, 0.25
59, var_q3_00_R, h,h,i, 4, 1.0, 0.25
60, var_q3_00_R, h,h,i, 4, 1.0, 0.25
61, var_q3_00_R, h,h,i, 4, 1.0, 0.25
62, var_q3_00_R, h,h,i, 4, 1.0, 0.25
63, var_q3_00_R, h,h,i, 4, 1.0, 0.25
64, var_q3_00_R, h,h,i, 4, 1.0, 0.25
65, var_q3_00_R, h,h,i, 4, 1.0, 0.25
66, var_q3_00_R, h,h,i, 4, 1.0, 0.25
67, var_q3_00_R, h,h,i, 4, 1.0, 0.25
68, var_q3_00_R, h,h,i, 4, 1.0, 0.25
69, var_q3_00_R, h,h,i, 4, 1.0, 0.25
70, var_q3_00_R, h,h,i, 4, 1.0, 0.25
71, var_q3_00_R, h,h,i, 4, 1.0, 0.25
72, var_q3_00_R, h,h,i, 4, 1.0, 0.25
73, var_q3_00_R, h,h,i, 4, 1.0, 0.25
74, var_q3_00_R, h,h,i, 4, 1.0, 0.25
75, var_q3_00_R, h,h,i, 4, 1.0, 0.25
76, var_q3_00_R, h,h,i, 4, 1.0, 0.25
77, var_q3_00_R, h,h,i, 4, 1.0, 0.25
78, var_q3_00_R, h,h,i, 4, 1.0, 0.25
79, var_q3_00_R, h,h,i, 4, 1.0, 0.25
80, var_q3_00_R, h,h,i, 4, 1.0, 0.25
81, var_q3_00_R, h,h,i, 4, 1.0, 0.25
82, var_q3_00_R, h,h,i, 4, 1.0, 0.25
83, var_q3_00_R, h,h,i, 4, 1.0, 0.25
84, var_q3_00_R, h,h,i, 4, 1.0, 0.25
85, var_q3_00_R, h,h,i, 4, 1.0, 0.25
86, var_q3_00_R, h,h,i, 4, 1.0, 0.25
87, var_q3_00_R, h,h,i, 4, 1.0, 0.25
88, var_q3_00_R, h,h,i, 4, 1.0, 0.25
89, var_q3_00_R, h,h,i, 4, 1.0, 0.25
90, var_q3_00_R, h,h,i, 4, 1.0, 0.25
